Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Arizona

,,National or state crime,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1971,  18391000,     145048,       1823,       3225,,      97682,      42318,     789974,     273704,     388612,     127658,         788.7,           9.9,          17.5,,         531.1,         230.1,       4295.4,       1488.2,       2113.1,         694.1 
1972,  18366000,     138542,       2026,       4199,,      86391,      45926,     666063,     239886,     321096,     105081,         754.3,          11.0,          22.9,,         470.4,         250.1,       3626.6,       1306.1,       1748.3,         572.1 
1973,  18265000,     135468,       2040,       4852,,      80795,      47781,     678881,     246246,     320307,     112328,         741.7,          11.2,          26.6,,         442.3,         261.6,       3716.8,       1348.2,       1753.7,         615.0 
1974,  18111000,     145427,       1919,       5240,,      86814,      51454,     766276,     271824,     390357,     104095,         803.0,          10.6,          28.9,,         479.3,         284.1,       4231.0,       1500.9,       2155.4,         574.8 
1975,  18120000,     155187,       1996,       5099,,      93499,      54593,     866010,     301996,     447740,     116274,         856.4,          11.0,          28.1,,         516.0,         301.3,       4779.3,       1666.6,       2471.0,         641.7 
1976,  18084000,     156988,       1969,       4663,,      95718,      54638,     968751,     318919,     516328,     133504,         868.1,          10.9,          25.8,,         529.3,         302.1,       5357.0,       1763.5,       2855.2,         738.2 
1977,  17924000,     149087,       1919,       5272,,      84703,      57193,     942057,     309735,     498653,     133669,         831.8,          10.7,          29.4,,         472.6,         319.1,       5255.8,       1728.0,       2782.0,         745.8 
1978,  17748000,     149257,       1820,       5168,,      83785,      58484,     878736,     292956,     466516,     119264,         841.0,          10.3,          29.1,,         472.1,         329.5,       4951.2,       1650.6,       2628.6,         672.0 
1979,  17649000,     161906,       2092,       5394,,      93471,      60949,     933234,     308302,     500589,     124343,         917.4,          11.9,          30.6,,         529.6,         345.3,       5287.7,       1746.9,       2836.4,         704.5 
1980,  17506690,     180235,       2228,       5405,,     112273,      60329,   1029749,     360925,     535783,     133041,       1029.5,          12.7,          30.9,,         641.3,         344.6,       5882.0,       2061.6,       3060.4,         759.9 
1981,  17594000,     188178,       2166,       5479,,     120344,      60189,   1026757,     350422,     539486,     136849,       1069.6,          12.3,          31.1,,         684.0,         342.1,       5835.8,       1991.7,       3066.3,         777.8 
1982,  17659000,     174833,       2013,       5159,,     107843,      59818,     967369,     295245,     534244,     137880,         990.1,          11.4,          29.2,,         610.7,         338.7,       5478.1,       1671.9,       3025.3,         780.8 
1983,  17667000,     161489,       1958,       5296,,      94783,      59452,     881322,     249115,     504346,     127861,         914.1,          11.1,          30.0,,         536.5,         336.5,       4988.5,       1410.1,       2854.7,         723.7 
1984,  17735000,     162157,       1786,       5599,,      89900,      64872,     826969,     222956,     488621,     115392,         914.3,          10.1,          31.6,,         506.9,         365.8,       4662.9,       1257.2,       2755.1,         650.6 
1985,  17783000,     165365,       1683,       5706,,      89706,      68270,     828446,     219633,     502276,     106537,         929.9,           9.5,          32.1,,         504.4,         383.9,       4658.6,       1235.1,       2824.5,         599.1 
1986,  17772000,     175210,       1907,       5415,,      91360,      76528,     849827,     217010,     519570,     113247,         985.9,          10.7,          30.5,,         514.1,         430.6,       4781.8,       1221.1,       2923.5,         637.2 
1987,  17825000,     179691,       2016,       5537,,      89721,      82417,     881330,     216826,     539175,     125329,       1008.1,          11.3,          31.1,,         503.3,         462.4,       4944.3,       1216.4,       3024.8,         703.1 
1988,  17898000,     196396,       2244,       5479,,      97434,      91239,     932845,     218060,     560887,     153898,       1097.3,          12.5,          30.6,,         544.4,         509.8,       5212.0,       1218.3,       3133.8,         859.9 
1989,  17950000,     203042,       2246,       5242,,     103983,      91571,     926596,     211130,     544459,     171007,       1131.2,          12.5,          29.2,,         579.3,         510.1,       5162.1,       1176.2,       3033.2,         952.7 
1990,  17990455,     212458,       2605,       5368,,     112380,      92105,     932416,     208813,     536012,     187591,       1180.9,          14.5,          29.8,,         624.7,         512.0,       5182.8,       1160.7,       2979.4,       1042.7 
1991,  18058000,     210184,       2571,       5085,,     112342,      90186,     917467,     204499,     531681,     181287,       1163.9,          14.2,          28.2,,         622.1,         499.4,       5080.7,       1132.5,       2944.3,       1003.9 
1992,  18119000,     203311,       2397,       5152,,     108154,      87608,     858178,     193548,     495708,     168922,       1122.1,          13.2,          28.4,,         596.9,         483.5,       4736.3,       1068.2,       2735.8,         932.3 
1993,  18197000,     195352,       2420,       5008,,     102122,      85802,     814824,     181709,     481166,     151949,       1073.5,          13.3,          27.5,,         561.2,         471.5,       4477.8,         998.6,       2644.2,         835.0 
1994,  18169000,     175433,       2016,       4700,,      86617,      82100,     745845,     164650,     452322,     128873,         965.6,          11.1,          25.9,,         476.7,         451.9,       4105.0,         906.2,       2489.5,         709.3 
1995,  18136000,     152683,       1550,       4290,,      72492,      74351,     674342,     146562,     425184,     102596,         841.9,           8.5,          23.7,,         399.7,         410.0,       3718.3,         808.1,       2344.4,         565.7 
1996,  18185000,     132206,       1353,       4174,,      61822,      64857,     619250,     129828,     399522,      89900,         727.0,           7.4,          23.0,,         340.0,         356.7,       3405.3,         713.9,       2197.0,         494.4 
1997,  18137000,     124890,       1093,       4075,,      56094,      63628,     584438,     118306,     386435,      79697,         688.6,           6.0,          22.5,,         309.3,         350.8,       3222.4,         652.3,       2130.6,         439.4 
